"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"253","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"254","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0019842",0.00765377280172501,0.998074048851569,7,62,"vitamin binding","MF"
"255","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0035999",0.000320817116435368,0.999985552764963,4,10,"tetrahydrofolate interconversion","BP"
"256","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP"
"257","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042135",0.000930309010176069,0.999905242203279,5,21,"neurotransmitter catabolic process","BP"
"258","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042402",0.00366673970391054,0.999462959308748,5,29,"cellular biogenic amine catabolic process","BP"
"259","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042426",0.000116022566437408,0.999993280966614,5,14,"choline catabolic process","BP"
"260","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0042558",0.0133740084112492,0.997240058099805,5,40,"pteridine-containing compound metabolic process","BP"
"261","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"262","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"263","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0046653",0.00179248066955443,0.999853160661337,4,15,"tetrahydrofolate metabolic process","BP"
"264","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0046997",0.000217394077833628,0.999997864509609,3,4,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF"
"265","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"266","Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.81213090087,-1.42096220288148,0.213871848689751,-6.64398896622798,3.05305439973999e-11,5.51992235472989e-08,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772,"GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"267","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP"
"268","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0005641",0.0211875944152572,0.997434053811322,3,14,"nuclear envelope lumen","CC"
"269","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"270","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP"
"271","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"272","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC"
"273","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"274","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP"
"275","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"276","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP"
"277","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"278","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"279","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"280","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"281","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP"
"282","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"283","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP"
"284","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.813234930045,-1.35726285308046,0.407715212364946,-3.32894827545845,0.000871745924859829,0.0399405774228176,239,335,925,654,458,508,532,317,220,549,62,"GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP"
"285","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0004342",0.0345146799071424,1,1,1,"glucosamine-6-phosphate deaminase activity","MF"
"286","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0006043",0.0345146799071424,1,1,1,"glucosamine catabolic process","BP"
"287","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0016860",0.0472086344725728,0.986217566647322,5,55,"intramolecular oxidoreductase activity","MF"
"288","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"289","Pocillopora_acuta_HIv2___TS.g11521.t2a",613.492939801813,-0.631664296616329,0.180972910767702,-3.4903803775756,0.000482333491964618,0.0288467338298636,532,801,761,833,639,686,618,820,503,683,196,"GO:0046370",0.0345146799071424,1,1,1,"fructose biosynthetic process","BP"
"290","Pocillopora_acuta_HIv2___TS.g14230.t1",43.3578296463714,2.07971013202856,0.493877081393287,4.21098732940076,2.54257008446657e-05,0.00433047588879002,68,18,27,19,30,38,33,14,77,24,72,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"291","Pocillopora_acuta_HIv2___TS.g14230.t1",43.3578296463714,2.07971013202856,0.493877081393287,4.21098732940076,2.54257008446657e-05,0.00433047588879002,68,18,27,19,30,38,33,14,77,24,72,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"292","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0004722",0.0374798747091362,0.989778582874725,5,49,"protein serine/threonine phosphatase activity","MF"
"293","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"294","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"295","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"296","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0035970",0.048113413972515,0.99538076295147,2,10,"peptidyl-threonine dephosphorylation","BP"
"297","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0042762",0.0133485916755537,0.998642226209545,3,14,"regulation of sulfur metabolic process","BP"
"298","Pocillopora_acuta_HIv2___RNAseq.13561_t",729.141957728711,-0.583604927161169,0.175446077015177,-3.32640625022743,0.000879736076626015,0.0401501296019764,618,876,960,905,919,952,704,833,631,795,228,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"299","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"300","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"301","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0030578",0.0058426397531986,0.999910197704914,2,3,"PML body organization","BP"
"302","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP"
"303","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"304","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"305","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"306","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"307","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP"
"308","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"309","Pocillopora_acuta_HIv2___RNAseq.g5712.t1",359.648958527048,-0.991050995468138,0.271353793275261,-3.65224669795869,0.000259955968642276,0.0187370938407546,249,362,621,564,387,388,402,403,218,469,101,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"310","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"311","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"312","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP"
"313","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP"
"314","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
