"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"623","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"624","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"625","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109
"626","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0048514",0.0281574566829027,0.986510001151562,14,226,"blood vessel morphogenesis","BP",1
"627","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0048644",0.0425260513935422,0.9861839971464,6,72,"muscle organ morphogenesis","BP",1
"628","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0048705",0.0303608204422757,0.986818422047199,11,163,"skeletal system morphogenesis","BP",1
"629","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"630","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1
"631","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1
"632","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0070169",0.0277851793291484,0.993008201642693,5,50,"positive regulation of biomineral tissue development","BP",1
"633","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:0070306",0.00685390961302237,0.998812487518612,5,36,"lens fiber cell differentiation","BP",1
"634","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"635","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1
"636","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1
"637","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"638","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1
"639","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1
"640","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:2000241",0.0106135160991593,0.995091196417124,17,261,"regulation of reproductive process","BP",1
"641","Pocillopora_acuta_HIv2___TS.g28528.t1b",41.9037063867096,2.58161638909988,0.665421369036502,3.87967160242831,0.000104597586985123,0.0109151894286807,65,15,16,9,34,8,29,36,65,19,87,"GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1
"642","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0000096",0.0150936329494391,0.996771499912751,5,45,"sulfur amino acid metabolic process","BP",1
"643","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0005542",0.000113598260868639,0.999996325995873,4,9,"folic acid binding","MF",0.163954747079409
"644","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"645","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1
"646","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"647","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006520",0.0155071525372112,0.992510972072579,17,287,"amino acid metabolic process","BP",1
"648","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006534",0.0015260014849448,0.999879010043882,4,16,"cysteine metabolic process","BP",0.604595804015581
"649","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006544",0.0300779969447693,0.995609292334848,3,21,"glycine metabolic process","BP",1
"650","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006545",0.00160865449255862,0.99993502363971,3,8,"glycine biosynthetic process","BP",0.625086013012296
"651","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006555",0.018863223223732,0.996636291927733,4,32,"methionine metabolic process","BP",1
"652","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006576",0.000236852114899731,0.99995198297355,10,77,"biogenic amine metabolic process","BP",0.227896849222094
"653","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006730",0.0025593096447562,0.999760537861175,4,18,"one-carbon metabolic process","BP",0.749469720028171
"654","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006760",0.00998417508731248,0.998552989238679,4,26,"folic acid-containing compound metabolic process","BP",1
"655","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0008480",0.00107687450405922,1,2,2,"sarcosine dehydrogenase activity","MF",0.506030842535361
"656","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0008652",0.000315540833093127,0.999926941664498,11,96,"amino acid biosynthetic process","BP",0.25503626724453
"657","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"658","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009063",0.0406598432766242,0.985463931226376,7,99,"amino acid catabolic process","BP",1
"659","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009066",0.000191645045526042,0.999966386771739,9,63,"aspartate family amino acid metabolic process","BP",0.222489998045832
"660","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009069",0.0152963697858962,0.996717139292621,5,45,"serine family amino acid metabolic process","BP",1
"661","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009070",0.00423716571828349,0.999532134625212,4,21,"serine family amino acid biosynthetic process","BP",1
"662","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009308",0.00026010813865136,0.999946590635192,10,78,"amine metabolic process","BP",0.228510654329973
"663","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009310",0.00234177363828054,0.999691940602549,5,29,"amine catabolic process","BP",0.749469720028171
"664","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0016053",7.94870359461788e-05,0.999971094847524,24,300,"organic acid biosynthetic process","BP",0.146010458938954
"665","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0016054",0.013876520010074,0.994145876076022,13,200,"organic acid catabolic process","BP",1
"666","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906
"667","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0016645",4.60800456548418e-05,0.999995555868947,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF",0.142892995915142
"668","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1
"669","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0019695",0.000110764162619929,0.999993520597917,5,15,"choline metabolic process","BP",0.163954747079409
"670","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"671","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0019842",0.00440469940427454,0.999003257793941,7,62,"vitamin binding","MF",1
"672","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0033353",0.000690905170127694,0.999982380172469,3,6,"S-adenosylmethionine cycle","BP",0.410600878458829
"673","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0035999",0.000255791204086626,0.999989183424151,4,10,"tetrahydrofolate interconversion","BP",0.228510654329973
"674","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042133",0.00277393248480604,0.999274856333437,9,83,"neurotransmitter metabolic process","BP",0.789437743492829
"675","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042135",0.000640698497461075,0.999940157762638,5,21,"neurotransmitter catabolic process","BP",0.403707396263906
"676","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042136",0.00224156834056908,0.999628251463846,6,40,"neurotransmitter biosynthetic process","BP",0.742510326058015
"677","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042219",0.0182297944391696,0.997826013726939,3,19,"cellular modified amino acid catabolic process","BP",1
"678","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042402",0.00234177363828054,0.999691940602549,5,29,"cellular biogenic amine catabolic process","BP",0.749469720028171
"679","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.53202989234,-1.34321293355982,0.290006962750101,-4.63165753270989,3.62749831018179e-06,0.00115217189570963,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0042426",7.83202260870167e-05,0.999995846249925,5,14,"choline catabolic process","BP",0.146010458938954
