"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"299","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0016363",0.0107552422831555,0.996512565757477,9,84,"nuclear matrix","CC"
"300","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"301","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0019369",0.0119460291649985,0.996726550842616,7,62,"arachidonic acid metabolic process","BP"
"302","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"303","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0033559",0.0361193587796288,0.987480308976496,7,78,"unsaturated fatty acid metabolic process","BP"
"304","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"305","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"306","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"307","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0046394",0.000861120171436054,0.999627586574774,24,292,"carboxylic acid biosynthetic process","BP"
"308","Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62,"GO:0046456",0.0281238613327664,0.991767336036826,6,58,"icosanoid biosynthetic process","BP"
"309","Pocillopora_acuta_HIv2___RNAseq.g14566.t1",1615.50745590998,1.30189186356804,0.373300142623533,3.4875204022651,0.000487521725679541,0.0261367286030751,2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695,"GO:0000793",0.00135370861652346,0.999552808605183,14,126,"condensed chromosome","CC"
"310","Pocillopora_acuta_HIv2___RNAseq.g14566.t1",1615.50745590998,1.30189186356804,0.373300142623533,3.4875204022651,0.000487521725679541,0.0261367286030751,2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695,"GO:0005828",0.0181410515215463,0.997989891953484,3,12,"kinetochore microtubule","CC"
"311","Pocillopora_acuta_HIv2___RNAseq.g14566.t1",1615.50745590998,1.30189186356804,0.373300142623533,3.4875204022651,0.000487521725679541,0.0261367286030751,2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"312","Pocillopora_acuta_HIv2___RNAseq.g14566.t1",1615.50745590998,1.30189186356804,0.373300142623533,3.4875204022651,0.000487521725679541,0.0261367286030751,2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695,"GO:0051383",0.0479585846949288,0.991773840651947,3,17,"kinetochore organization","BP"
"313","Pocillopora_acuta_HIv2___RNAseq.g14566.t1",1615.50745590998,1.30189186356804,0.373300142623533,3.4875204022651,0.000487521725679541,0.0261367286030751,2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695,"GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"314","Pocillopora_acuta_HIv2___RNAseq.g14566.t1",1615.50745590998,1.30189186356804,0.373300142623533,3.4875204022651,0.000487521725679541,0.0261367286030751,2140,1289,667,829,1715,1514,1336,1796,2494,1530,1695,"GO:0098813",0.0369601312652078,0.98164739921119,14,184,"nuclear chromosome segregation","BP"
"315","Pocillopora_acuta_HIv2___RNAseq.g20611.t1",316.621696587032,-1.0190456537965,0.288103541637769,-3.53708131459814,0.000404575084399968,0.0233387773103128,160,431,550,488,407,386,342,295,212,295,100,"GO:0017077",0.0382962776345209,1,1,1,"oxidative phosphorylation uncoupler activity","MF"
"316","Pocillopora_acuta_HIv2___TS.g14230.t1",43.4495891238335,2.0280763101521,0.476608715320931,4.2552228798134,2.0884087853816e-05,0.00312138007021164,68,18,27,19,30,38,33,14,77,24,72,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"317","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0005542",0.000246282007108854,0.999990196439295,4,9,"folic acid binding","MF"
"318","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"319","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0006730",0.00468712766513128,0.999478910315942,4,18,"one-carbon metabolic process","BP"
"320","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0006760",0.0179587194677606,0.996896292173072,4,26,"folic acid-containing compound metabolic process","BP"
"321","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"322","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"323","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0019842",0.00321087012900327,0.999228261207539,8,62,"vitamin binding","MF"
"324","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0035999",0.000438044392309027,0.999978555539756,4,10,"tetrahydrofolate interconversion","BP"
"325","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0042219",0.0253221086080178,0.996619252481614,3,17,"cellular modified amino acid catabolic process","BP"
"326","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"327","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"328","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0046394",0.000861120171436054,0.999627586574774,24,292,"carboxylic acid biosynthetic process","BP"
"329","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:0046653",0.0024440214881747,0.99978180765372,4,15,"tetrahydrofolate metabolic process","BP"
"330","Pocillopora_acuta_HIv2___RNAseq.g28823.t1",43.5816511021345,-1.41114222382482,0.410477183325533,-3.43780916735072,0.00058644083040852,0.0289972209100995,24,61,93,64,50,54,50,45,27,41,6,"GO:1901605",0.0122541744173052,0.994548852339524,15,196,"alpha-amino acid metabolic process","BP"
"331","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0001525",0.0295731538370468,0.986678284225239,12,156,"angiogenesis","BP"
"332","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0002088",0.0276501608391253,0.991952320565316,6,56,"lens development in camera-type eye","BP"
"333","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0003347",0.03860415856146,0.993844055278388,3,19,"epicardial cell to mesenchymal cell transition","BP"
"334","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0030278",0.0345831316436903,0.985398592111557,10,122,"regulation of ossification","BP"
"335","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"336","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0045667",0.0322605887247174,0.989110733059032,7,73,"regulation of osteoblast differentiation","BP"
"337","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0045778",0.0256302381461028,0.99176790350662,7,70,"positive regulation of ossification","BP"
"338","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"339","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0048514",0.0400437525833637,0.979322189877965,15,216,"blood vessel morphogenesis","BP"
"340","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0070169",0.039860628452058,0.988974706677583,5,47,"positive regulation of biomineral tissue development","BP"
"341","Pocillopora_acuta_HIv2___TS.g28528.t1b",42.0051588603706,2.33365818596017,0.640931477730895,3.64104161995925,0.000271537231465932,0.0185368790297279,65,15,16,9,34,8,29,36,65,19,87,"GO:0070306",0.00985388128123651,0.998144799262338,5,33,"lens fiber cell differentiation","BP"
"342","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0000096",0.0316053366789199,0.991804130641889,5,45,"sulfur amino acid metabolic process","BP"
"343","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0005542",0.000246282007108854,0.999990196439295,4,9,"folic acid binding","MF"
"344","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"345","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006534",0.00290840998727098,0.99972359471036,4,16,"cysteine metabolic process","BP"
"346","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006544",0.042571731651677,0.992904355228009,3,20,"glycine metabolic process","BP"
"347","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006545",0.00279656099020974,0.999862250004198,3,8,"glycine biosynthetic process","BP"
"348","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006555",0.034499666530143,0.992580659108303,4,32,"methionine metabolic process","BP"
"349","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006576",0.000745805438640291,0.999824417600091,10,74,"biogenic amine metabolic process","BP"
"350","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006730",0.00468712766513128,0.999478910315942,4,18,"one-carbon metabolic process","BP"
"351","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0006760",0.0179587194677606,0.996896292173072,4,26,"folic acid-containing compound metabolic process","BP"
"352","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0008480",0.00150987054027153,1,2,2,"sarcosine dehydrogenase activity","MF"
"353","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0008652",0.000403033896118672,0.999896684319688,12,95,"amino acid biosynthetic process","BP"
"354","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009066",0.000637409657390719,0.999867573284618,9,62,"aspartate family amino acid metabolic process","BP"
"355","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009069",0.0282909322931654,0.992884426667972,5,44,"serine family amino acid metabolic process","BP"
"356","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009070",0.00808438254521282,0.998923715140196,4,21,"serine family amino acid biosynthetic process","BP"
"357","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009308",0.000824933489203347,0.999802998800634,10,75,"amine metabolic process","BP"
"358","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0009310",0.00440739757918734,0.999328624936731,5,28,"amine catabolic process","BP"
"359","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"360","Pocillopora_acuta_HIv2___RNAseq.g9147.t1",1465.22686667189,-0.929505563357084,0.292975845426211,-3.17263548469284,0.0015106205708697,0.0484964205215783,956,1300,1439,1833,2399,1955,1664,2360,1018,2106,221,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
