"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"538","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0033152",0.0267354298803671,0.998374433009093,2,6,"immunoglobulin V(D)J recombination","BP"
"539","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0033153",0.0134383878791556,0.999549662462397,2,4,"T cell receptor V(D)J recombination","BP"
"540","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"541","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"542","Pocillopora_acuta_HIv2___RNAseq.g1461.t1",3891.58921584657,1.42633296073433,0.30055986750374,4.74558686953302,2.07902662874982e-06,0.000623768250266358,4687,2476,3417,3438,3168,2999,2662,2489,6383,3466,4798,"GO:0070419",0.0430131005131,0.996296088538826,2,8,"nonhomologous end joining complex","CC"
"543","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0000012",0.00123465793206615,0.999911989101944,4,13,"single strand break repair","BP"
"544","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0000726",0.0101479140322817,0.99731570687595,7,58,NA,NA
"545","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC"
"546","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0002328",0.0193108343581972,0.999091734797331,2,5,"pro-B cell differentiation","BP"
"547","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0002568",0.0134383878791556,0.999549662462397,2,4,"somatic diversification of T cell receptor genes","BP"
"548","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0002681",0.0134383878791556,0.999549662462397,2,4,"somatic recombination of T cell receptor gene segments","BP"
"549","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"550","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"551","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0005958",0.0190501035355106,0.999110510483515,2,5,"DNA-dependent protein kinase-DNA ligase 4 complex","CC"
"552","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP"
"553","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0006303",0.00537678956968192,0.998748172591209,7,52,"double-strand break repair via nonhomologous end joining","BP"
"554","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0032807",0.0414446260472129,1,1,1,"DNA ligase IV complex","CC"
"555","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0033152",0.0267354298803671,0.998374433009093,2,6,"immunoglobulin V(D)J recombination","BP"
"556","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0033153",0.0134383878791556,0.999549662462397,2,4,"T cell receptor V(D)J recombination","BP"
"557","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"558","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0051102",0.0414446260472129,1,1,1,"DNA ligation involved in DNA recombination","BP"
"559","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0070419",0.0430131005131,0.996296088538826,2,8,"nonhomologous end joining complex","CC"
"560","Pocillopora_acuta_HIv2___RNAseq.g20370.t1",482.342949335298,0.735402928490156,0.202550886780367,3.63070702962451,0.000282645878369466,0.0182854217937646,632,459,476,450,454,393,465,405,590,480,411,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"561","Pocillopora_acuta_HIv2___RNAseq.g14236.t1",477.85468808497,1.04623104649009,0.291483055373536,3.58933744930504,0.000331519473582612,0.0203679844805355,644,393,314,329,455,543,365,570,540,504,441,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"562","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0004756",0.0347257432327681,1,1,1,"selenide, water dikinase activity","MF"
"563","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"564","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"565","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP"
"566","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0009069",0.0227853182425169,0.994574602474806,5,45,"serine family amino acid metabolic process","BP"
"567","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0009070",0.00618147812372166,0.99923824658303,4,21,"serine family amino acid biosynthetic process","BP"
"568","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"569","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0016260",0.0347257432327681,1,1,1,"selenocysteine biosynthetic process","BP"
"570","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0016781",0.0347257432327681,1,1,1,"phosphotransferase activity, paired acceptors","MF"
"571","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"572","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"573","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"574","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"575","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"576","Pocillopora_acuta_HIv2___RNAseq.g27218.t1",1658.79138081568,-0.485181674936242,0.144615652967941,-3.35497344152503,0.000793726043882856,0.0348868716782652,1425,2339,1816,1716,2258,1865,1951,2093,1481,1702,549,"GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"577","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0001516",0.0284346463757667,0.994228101990452,4,33,"prostaglandin biosynthetic process","BP"
"578","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP"
"579","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0004796",0.0225927419541152,0.997112247793719,3,17,"thromboxane-A synthase activity","MF"
"580","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"581","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0006636",0.0482217708218965,0.988313291571654,4,39,"unsaturated fatty acid biosynthetic process","BP"
"582","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP"
"583","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"584","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"585","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0016627",0.00492764997538017,0.99886273835799,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"586","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0016628",0.00266900367265077,0.999640234330709,5,27,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"587","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0016860",0.0472086344725728,0.986217566647322,5,55,"intramolecular oxidoreductase activity","MF"
"588","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP"
"589","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0019371",0.0210867230869687,0.996123169637773,4,30,"cyclooxygenase pathway","BP"
"590","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"591","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP"
"592","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0036134",0.0225927419541152,0.997112247793719,3,17,"12-hydroxyheptadecatrienoic acid synthase activity","MF"
"593","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"594","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"595","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"596","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP"
"597","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0046457",0.0284346463757667,0.994228101990452,4,33,"prostanoid biosynthetic process","BP"
"598","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"599","Pocillopora_acuta_HIv2___TS.g31673.t1",564.862524738745,1.17123814014388,0.234660679258579,4.99119896799266,6.00056459160792e-07,0.000238891708029745,869,436,362,365,482,515,566,601,1218,503,357,"GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP"
