"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"611","Pocillopora_acuta_HIv2___RNAseq.24379_t","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374
"612","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",936,552,111,128,133,421,214,164,2395,240,2400
"613","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"614","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"615","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"616","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",936,552,111,128,133,421,214,164,2395,240,2400
"617","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA,936,552,111,128,133,421,214,164,2395,240,2400
"618","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"619","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA,936,552,111,128,133,421,214,164,2395,240,2400
"620","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"621","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0001077",0.0172958169120868,0.993096475477576,11,146,NA,NA,936,552,111,128,133,421,214,164,2395,240,2400
"622","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",936,552,111,128,133,421,214,164,2395,240,2400
"623","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP",936,552,111,128,133,421,214,164,2395,240,2400
"624","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"625","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"626","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",936,552,111,128,133,421,214,164,2395,240,2400
"627","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",936,552,111,128,133,421,214,164,2395,240,2400
"628","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP",936,552,111,128,133,421,214,164,2395,240,2400
"629","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"630","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA,936,552,111,128,133,421,214,164,2395,240,2400
"631","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",936,552,111,128,133,421,214,164,2395,240,2400
"632","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",936,552,111,128,133,421,214,164,2395,240,2400
"633","Pocillopora_acuta_HIv2___TS.g23786.t1","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",936,552,111,128,133,421,214,164,2395,240,2400
"634","Pocillopora_acuta_HIv2___RNAseq.g24909.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",445,732,770,600,744,496,661,471,432,496,144
"635","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",484,267,219,283,402,333,327,374,475,325,197
"636","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0005828",0.0192682470749037,0.997779510974897,3,13,"kinetochore microtubule","CC",484,267,219,283,402,333,327,374,475,325,197
"637","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0007054",0.0442272345083772,1,1,1,"spindle assembly involved in male meiosis I","BP",484,267,219,283,402,333,327,374,475,325,197
"638","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0016346",0.0442272345083772,1,1,1,"male meiotic chromosome movement towards spindle pole","BP",484,267,219,283,402,333,327,374,475,325,197
"639","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,484,267,219,283,402,333,327,374,475,325,197
"640","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP",484,267,219,283,402,333,327,374,475,325,197
"641","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0055047",0.0442272345083772,1,1,1,"generative cell mitosis","BP",484,267,219,283,402,333,327,374,475,325,197
"642","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0070463",0.0442272345083772,1,1,1,"tubulin-dependent ATPase activity","MF",484,267,219,283,402,333,327,374,475,325,197
"643","Pocillopora_acuta_HIv2___RNAseq.g7501.t2","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",484,267,219,283,402,333,327,374,475,325,197
"644","Pocillopora_acuta_HIv2___TS.g26428.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",792,2028,1432,1517,1691,1364,1355,1823,853,1253,347
"645","Pocillopora_acuta_HIv2___TS.g26428.t1","GO:0019310",0.0320691496753447,1,1,1,"inositol catabolic process","BP",792,2028,1432,1517,1691,1364,1355,1823,853,1253,347
"646","Pocillopora_acuta_HIv2___TS.g26428.t1","GO:0050113",0.0320691496753447,1,1,1,"inositol oxygenase activity","MF",792,2028,1432,1517,1691,1364,1355,1823,853,1253,347
"647","Pocillopora_acuta_HIv2___TS.g26428.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,792,2028,1432,1517,1691,1364,1355,1823,853,1253,347
"648","Pocillopora_acuta_HIv2___RNAseq.g3798.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",173,190,174,105,165,117,134,95,199,111,161
"649","Pocillopora_acuta_HIv2___RNAseq.g3798.t1","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",173,190,174,105,165,117,134,95,199,111,161
"650","Pocillopora_acuta_HIv2___RNAseq.g3798.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,173,190,174,105,165,117,134,95,199,111,161
"651","Pocillopora_acuta_HIv2___RNAseq.g3798.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",173,190,174,105,165,117,134,95,199,111,161
"652","Pocillopora_acuta_HIv2___RNAseq.g3798.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",173,190,174,105,165,117,134,95,199,111,161
"653","Pocillopora_acuta_HIv2___RNAseq.g3798.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",173,190,174,105,165,117,134,95,199,111,161
"654","Pocillopora_acuta_HIv2___RNAseq.g3798.t1","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",173,190,174,105,165,117,134,95,199,111,161
"655","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"656","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"657","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"658","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"659","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA,2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"660","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA,2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"661","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"662","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA,2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"663","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"664","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"665","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"666","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"667","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"668","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"669","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA,2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"670","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"671","Pocillopora_acuta_HIv2___RNAseq.g31144.t1","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"672","Pocillopora_acuta_HIv2___RNAseq.g19286.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,2,5,45,41,22,10,35,1,0,8,0
"673","Pocillopora_acuta_HIv2___TS.g14230.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",68,18,27,19,30,38,33,14,77,24,72
"674","Pocillopora_acuta_HIv2___TS.g14230.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,68,18,27,19,30,38,33,14,77,24,72
"675","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0001516",0.0284346463757667,0.994228101990452,4,33,"prostaglandin biosynthetic process","BP",481,915,748,805,812,594,672,685,469,572,142
"676","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP",481,915,748,805,812,594,672,685,469,572,142
"677","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",481,915,748,805,812,594,672,685,469,572,142
"678","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",481,915,748,805,812,594,672,685,469,572,142
"679","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",481,915,748,805,812,594,672,685,469,572,142
"680","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0006636",0.0482217708218965,0.988313291571654,4,39,"unsaturated fatty acid biosynthetic process","BP",481,915,748,805,812,594,672,685,469,572,142
"681","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP",481,915,748,805,812,594,672,685,469,572,142
"682","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",481,915,748,805,812,594,672,685,469,572,142
"683","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0016860",0.0472086344725728,0.986217566647322,5,55,"intramolecular oxidoreductase activity","MF",481,915,748,805,812,594,672,685,469,572,142
"684","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP",481,915,748,805,812,594,672,685,469,572,142
"685","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0019371",0.0210867230869687,0.996123169637773,4,30,"cyclooxygenase pathway","BP",481,915,748,805,812,594,672,685,469,572,142
"686","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",481,915,748,805,812,594,672,685,469,572,142
"687","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP",481,915,748,805,812,594,672,685,469,572,142
"688","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",481,915,748,805,812,594,672,685,469,572,142
"689","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",481,915,748,805,812,594,672,685,469,572,142
"690","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",481,915,748,805,812,594,672,685,469,572,142
"691","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP",481,915,748,805,812,594,672,685,469,572,142
"692","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:0046457",0.0284346463757667,0.994228101990452,4,33,"prostanoid biosynthetic process","BP",481,915,748,805,812,594,672,685,469,572,142
"693","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP",481,915,748,805,812,594,672,685,469,572,142
"694","Pocillopora_acuta_HIv2___RNAseq.g14599.t1","GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP",481,915,748,805,812,594,672,685,469,572,142
"695","Pocillopora_acuta_HIv2___RNAseq.g8455.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,116,36,27,72,33,113,71,53,124,58,34
"696","Pocillopora_acuta_HIv2___RNAseq.g8455.t1","GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA,116,36,27,72,33,113,71,53,124,58,34
"697","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF",389,222,314,310,327,282,274,263,682,316,289
"698","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",389,222,314,310,327,282,274,263,682,316,289
"699","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",389,222,314,310,327,282,274,263,682,316,289
"700","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",389,222,314,310,327,282,274,263,682,316,289
"701","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",389,222,314,310,327,282,274,263,682,316,289
"702","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",389,222,314,310,327,282,274,263,682,316,289
"703","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA,389,222,314,310,327,282,274,263,682,316,289
"704","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",389,222,314,310,327,282,274,263,682,316,289
"705","Pocillopora_acuta_HIv2___RNAseq.g5165.t1","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",389,222,314,310,327,282,274,263,682,316,289
"706","Pocillopora_acuta_HIv2___RNAseq.g7229.t1","GO:0004722",0.0374798747091362,0.989778582874725,5,49,"protein serine/threonine phosphatase activity","MF",3762,5892,5145,4812,6048,4542,5288,5291,4148,4341,1438
"707","Pocillopora_acuta_HIv2___RNAseq.g7229.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",3762,5892,5145,4812,6048,4542,5288,5291,4148,4341,1438
"708","Pocillopora_acuta_HIv2___RNAseq.g7229.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",3762,5892,5145,4812,6048,4542,5288,5291,4148,4341,1438
"709","Pocillopora_acuta_HIv2___RNAseq.g7229.t1","GO:0070262",0.0121239879141675,0.99955493364218,2,5,"peptidyl-serine dephosphorylation","BP",3762,5892,5145,4812,6048,4542,5288,5291,4148,4341,1438
"710","Pocillopora_acuta_HIv2___RNAseq.g2942.t1","GO:0003988",0.0125056383892728,0.999533338846945,2,5,"acetyl-CoA C-acyltransferase activity","MF",1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551
"711","Pocillopora_acuta_HIv2___RNAseq.g2942.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551
