"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"397","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:1990837",0.000920244421416096,0.999600889178169,24,353,"sequence-specific double-stranded DNA binding","MF",0.47678099433676,27,23,892,1148,76,535,123,41,34,126,23
"398","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,27,23,892,1148,76,535,123,41,34,126,23
"399","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0004622",0.0483586773088542,0.991359115174352,3,25,"lysophospholipase activity","MF",1,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"400","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0006576",0.000236852114899731,0.99995198297355,10,77,"biogenic amine metabolic process","BP",0.227896849222094,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"401","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0009308",0.00026010813865136,0.999946590635192,10,78,"amine metabolic process","BP",0.228510654329973,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"402","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0042439",0.00792247900791698,0.998935816528923,4,24,"ethanolamine-containing compound metabolic process","BP",1,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"403","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0044106",0.000236852114899731,0.99995198297355,10,77,NA,NA,0.227896849222094,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"404","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"405","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0070291",0.0301074211920728,0.997811841394819,2,9,"N-acylethanolamine metabolic process","BP",1,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"406","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0006029",0.0446823633820353,0.985274492736764,6,77,"proteoglycan metabolic process","BP",1,362,573,982,1054,648,680,569,445,343,660,126
"407","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,362,573,982,1054,648,680,569,445,343,660,126
"408","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,362,573,982,1054,648,680,569,445,343,660,126
"409","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,362,573,982,1054,648,680,569,445,343,660,126
"410","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,362,573,982,1054,648,680,569,445,343,660,126
"411","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,362,573,982,1054,648,680,569,445,343,660,126
"412","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,362,573,982,1054,648,680,569,445,343,660,126
"413","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0048705",0.0303608204422757,0.986818422047199,11,163,"skeletal system morphogenesis","BP",1,362,573,982,1054,648,680,569,445,343,660,126
"414","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,362,573,982,1054,648,680,569,445,343,660,126
"415","Pocillopora_acuta_HIv2___RNAseq.g22425.t1","GO:0005641",0.0171957728596987,0.998079676063311,3,14,"nuclear envelope lumen","CC",1,395,196,195,196,183,205,195,172,350,216,102
"416","Pocillopora_acuta_HIv2___RNAseq.g22425.t1","GO:0033209",0.0143330412166748,0.99766492901439,4,29,"tumor necrosis factor-mediated signaling pathway","BP",1,395,196,195,196,183,205,195,172,350,216,102
"417","Pocillopora_acuta_HIv2___RNAseq.g22425.t1","GO:0034612",0.0304781908668026,0.989798112727614,7,85,"response to tumor necrosis factor","BP",1,395,196,195,196,183,205,195,172,350,216,102
"418","Pocillopora_acuta_HIv2___RNAseq.g22425.t1","GO:0071356",0.0110611419967513,0.997003026550081,7,70,"cellular response to tumor necrosis factor","BP",1,395,196,195,196,183,205,195,172,350,216,102
"419","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,285,641,1372,1094,745,747,615,464,415,664,128
"420","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1,285,641,1372,1094,745,747,615,464,415,664,128
"421","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,285,641,1372,1094,745,747,615,464,415,664,128
"422","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0006631",0.0345927336290239,0.982478297210329,15,262,"fatty acid metabolic process","BP",1,285,641,1372,1094,745,747,615,464,415,664,128
"423","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0006635",0.0271705560706245,0.993195652196957,5,51,"fatty acid beta-oxidation","BP",1,285,641,1372,1094,745,747,615,464,415,664,128
"424","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0016054",0.013876520010074,0.994145876076022,13,200,"organic acid catabolic process","BP",1,285,641,1372,1094,745,747,615,464,415,664,128
"425","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906,285,641,1372,1094,745,747,615,464,415,664,128
"426","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0016627",0.00285799955860814,0.999404735950303,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF",0.802065820572723,285,641,1372,1094,745,747,615,464,415,664,128
"427","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0019395",0.0300617430044092,0.991002266728759,6,71,"fatty acid oxidation","BP",1,285,641,1372,1094,745,747,615,464,415,664,128
"428","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,285,641,1372,1094,745,747,615,464,415,664,128
"429","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0032787",0.0276500155633459,0.984647419207809,21,394,"monocarboxylic acid metabolic process","BP",1,285,641,1372,1094,745,747,615,464,415,664,128
"430","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0034440",0.0337688017501658,0.98960456190512,6,73,"lipid oxidation","BP",1,285,641,1372,1094,745,747,615,464,415,664,128
"431","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,285,641,1372,1094,745,747,615,464,415,664,128
"432","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,285,641,1372,1094,745,747,615,464,415,664,128
"433","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0046395",0.013876520010074,0.994145876076022,13,200,"carboxylic acid catabolic process","BP",1,285,641,1372,1094,745,747,615,464,415,664,128
"434","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001,285,641,1372,1094,745,747,615,464,415,664,128
"435","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1,638,277,248,243,448,419,280,605,605,470,235
"436","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000976",0.000229388150091477,0.999910167898702,24,321,"transcription cis-regulatory region binding","MF",0.227896849222094,638,277,248,243,448,419,280,605,605,470,235
"437","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000977",0.000460011143388057,0.999818880957408,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.33196375583211,638,277,248,243,448,419,280,605,605,470,235
"438","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000978",0.0176363797578835,0.992323747530884,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1,638,277,248,243,448,419,280,605,605,470,235
"439","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142,638,277,248,243,448,419,280,605,605,470,235
"440","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000982",0.00132890774755223,0.999538660497004,15,188,NA,NA,0.560634474356294,638,277,248,243,448,419,280,605,605,470,235
"441","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000987",0.0102015290181468,0.995709661131546,14,205,"cis-regulatory region sequence-specific DNA binding","MF",1,638,277,248,243,448,419,280,605,605,470,235
"442","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001012",0.000511186872557992,0.999797076737803,22,300,NA,NA,0.356173860238165,638,277,248,243,448,419,280,605,605,470,235
"443","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001067",0.00241073501847766,0.99887315940222,24,378,"transcription regulatory region nucleic acid binding","MF",0.749469720028171,638,277,248,243,448,419,280,605,605,470,235
"444","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001078",0.00115204100430195,0.999798267703053,7,49,NA,NA,0.529048648475574,638,277,248,243,448,419,280,605,605,470,235
"445","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001227",0.00101606609088182,0.999748007394016,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",0.506030842535361,638,277,248,243,448,419,280,605,605,470,235
"446","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001525",0.0126845711428401,0.994938382286848,12,165,"angiogenesis","BP",1,638,277,248,243,448,419,280,605,605,470,235
"447","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001946",0.0325566447996081,0.997596620962638,2,8,"lymphangiogenesis","BP",1,638,277,248,243,448,419,280,605,605,470,235
"448","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,638,277,248,243,448,419,280,605,605,470,235
"449","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,638,277,248,243,448,419,280,605,605,470,235
"450","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0003690",0.000100801516998954,0.999957397334561,31,441,"double-stranded DNA binding","MF",0.163954747079409,638,277,248,243,448,419,280,605,605,470,235
"451","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,638,277,248,243,448,419,280,605,605,470,235
"452","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,638,277,248,243,448,419,280,605,605,470,235
"453","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"454","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"455","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"456","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"457","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"458","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,638,277,248,243,448,419,280,605,605,470,235
"459","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"460","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"461","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"462","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0032877",0.0186734072498457,0.999065297956221,2,6,"positive regulation of DNA endoreduplication","BP",1,638,277,248,243,448,419,280,605,605,470,235
"463","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0036303",0.0325566447996081,0.997596620962638,2,8,"lymph vessel morphogenesis","BP",1,638,277,248,243,448,419,280,605,605,470,235
"464","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142,638,277,248,243,448,419,280,605,605,470,235
"465","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0044212",0.00223431158232974,0.998961926093845,24,376,NA,NA,0.742510326058015,638,277,248,243,448,419,280,605,605,470,235
"466","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,638,277,248,243,448,419,280,605,605,470,235
"467","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,638,277,248,243,448,419,280,605,605,470,235
"468","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"469","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"470","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,638,277,248,243,448,419,280,605,605,470,235
"471","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0048514",0.0281574566829027,0.986510001151562,14,226,"blood vessel morphogenesis","BP",1,638,277,248,243,448,419,280,605,605,470,235
"472","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"473","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"474","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"475","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0051782",0.0408959170604952,0.993268092434406,3,21,"negative regulation of cell division","BP",1,638,277,248,243,448,419,280,605,605,470,235
"476","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,638,277,248,243,448,419,280,605,605,470,235
"477","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"478","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"479","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,638,277,248,243,448,419,280,605,605,470,235
"480","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,638,277,248,243,448,419,280,605,605,470,235
"481","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,638,277,248,243,448,419,280,605,605,470,235
"482","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:1990837",0.000920244421416096,0.999600889178169,24,353,"sequence-specific double-stranded DNA binding","MF",0.47678099433676,638,277,248,243,448,419,280,605,605,470,235
"483","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,638,277,248,243,448,419,280,605,605,470,235
"484","Pocillopora_acuta_HIv2___RNAseq.g6187.t1","GO:0008488",0.0370739215944075,1,1,1,"gamma-glutamyl carboxylase activity","MF",1,1145,1337,1811,1578,1736,1562,1498,1556,1114,1509,466
"485","Pocillopora_acuta_HIv2___RNAseq.g6187.t1","GO:0019842",0.00440469940427454,0.999003257793941,7,62,"vitamin binding","MF",1,1145,1337,1811,1578,1736,1562,1498,1556,1114,1509,466
"486","Pocillopora_acuta_HIv2___RNAseq.22237_t","GO:0003031",0.0347347618406921,1,1,1,"detection of carbon dioxide","BP",1,0,0,170,60,17,50,17,4,0,22,0
"487","Pocillopora_acuta_HIv2___RNAseq.22237_t","GO:0005223",0.0347347618406921,1,1,1,"intracellular cGMP-activated cation channel activity","MF",1,0,0,170,60,17,50,17,4,0,22,0
"488","Pocillopora_acuta_HIv2___RNAseq.22237_t","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,0,0,170,60,17,50,17,4,0,22,0
